#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_buffalonia;Buffalonia;Buffalonia;Buffalonia;;;;;;;;;;;x
e_buffalonia_adj;Buffalonian;;buffalonisch;;;;;;;;;;;x
e_changeling;Changeling;Changeling;Changeling;;;;;;;;;;;x
e_changeling_adj;Changelingian;;changelingisch;;;;;;;;;;;x
e_crystal_empire;Crystal Empire;Crystal Empire;Crystal Empire;;;;;;;;;;;x
e_crystal_empire_adj;Crystal Empirian;;crystal empirisch;;;;;;;;;;;x
e_deeria;Deeria;Deeria;Deeria;;;;;;;;;;;x
e_deeria_adj;Deerian;;deerisch;;;;;;;;;;;x
e_equestria;Equestria;Equestria;Equestria;;;;;;;;;;;x
e_equestria_adj;Equestrian;;equestrisch;;;;;;;;;;;x
e_griffin_empire;Griffin Empire;Griffin Empire;Griffin Empire;;;;;;;;;;;x
e_griffin_empire_adj;Griffin Empirian;;griffin empirisch;;;;;;;;;;;x
e_hayseed;Hayseed;Hayseed;Hayseed;;;;;;;;;;;x
e_hayseed_adj;Hayseedian;;hayseedisch;;;;;;;;;;;x
e_mooseland;Mooseland;Mooseland;Mooseland;;;;;;;;;;;x
e_mooseland_adj;Mooselandian;;mooselandisch;;;;;;;;;;;x
e_saddle_arabia;Saddle Arabia;Saddle Arabia;Saddle Arabia;;;;;;;;;;;x
e_saddle_arabia_adj;Saddle Arabian;;saddle arabisch;;;;;;;;;;;x
e_zebrica;Zebrica;Zebrica;Zebrica;;;;;;;;;;;x
e_zebrica_adj;Zebrician;;zebricisch;;;;;;;;;;;x
