#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_zebrica;Zebrica;;;;;;;;;;;;;x
e_zebrica_adj;Zebrician;;;;;;;;;;;;;x
e_hayseed;Hayseed;;;;;;;;;;;;;x
e_hayseed_adj;Hayseedian;;;;;;;;;;;;;x
e_saddle_arabia;Saddle Arabia;;;;;;;;;;;;;x
e_saddle_arabia_adj;Saddle Arabian;;;;;;;;;;;;;x
e_buffalonia;Buffalonia;;;;;;;;;;;;;x
e_buffalonia_adj;Buffalonian;;;;;;;;;;;;;x
e_equestria;Equestria;;;;;;;;;;;;;x
e_equestria_adj;Equestrian;;;;;;;;;;;;;x
e_deeria;Deeria;;;;;;;;;;;;;x
e_deeria_adj;Deerian;;;;;;;;;;;;;x
e_crystal_empire;Crystal Empire;;;;;;;;;;;;;x
e_crystal_empire_adj;Crystal Empirian;;;;;;;;;;;;;x
e_changeling;Changeling;;;;;;;;;;;;;x
e_changeling_adj;Changelingian;;;;;;;;;;;;;x
e_griffin_empire;Griffin Empire;;;;;;;;;;;;;x
e_griffin_empire_adj;Griffin Empirian;;;;;;;;;;;;;x
e_mooseland;Mooseland;;;;;;;;;;;;;x
e_mooseland_adj;Mooselandian;;;;;;;;;;;;;x
