province;red;green;blue;x;x
1;106;5;47;The Frozen North;x
2;121;255;178;The Arctic;x
3;211;218;216;Barno;x
4;206;213;211;Durmane;x
5;199;207;205;Hayq;x
6;183;191;193;Herdeta;x
7;164;174;176;Zebraway;x
8;146;158;160;Maneamba;x
9;147;159;156;Bridle Dar;x
10;136;136;136;Agister;x
11;142;149;146;Broncall;x
12;182;186;184;Ring Sour;x
13;128;134;131;Quirtar;x
14;166;166;166;Yeeha;x
15;168;179;171;Motail;x
16;205;205;205;Tippoint;x
17;174;174;174;Mareda;x
18;199;202;198;Sohorse;x
19;145;157;153;Manechew;x
20;199;199;199;Latigo Gallop;x
21;105;112;108;Nagallop;x
22;81;85;83;Zebroidar;x
23;133;139;136;Zebakar;x
24;96;102;99;Herder;x
25;157;164;160;Turmule;x
26;184;185;172;Zebroitan;x
27;124;139;134;Haltra;x
28;134;141;131;Hockoro;x
29;185;187;181;Kanoknacker;x
30;180;188;185;Tamare;x
31;177;182;175;Manecara;x
32;141;137;131;Sunzebra;x
33;211;209;207;Barnago;x
34;74;79;72;Kolto;x
35;187;184;181;Pellagallop;x
36;131;125;120;Gaitao;x
37;163;167;171;Ramzarba;x
38;143;143;143;Baybaba;x
39;136;151;149;Al Zebara;x
40;199;205;204;Timbucktu;x
41;108;121;119;Coltiala;x
42;118;120;109;Kumaresi;x
43;141;145;81;Grassased;x
44;153;147;72;Firegrass;x
45;159;157;113;Barnah;x
46;116;109;54;Mareya;x
47;184;177;105;Nyighsighuba;x
48;185;167;66;Fillyzan;x
49;215;213;119;Nyasihatua;x
50;199;196;63;Nyighsimlima;x
51;130;128;38;Mareghreb;x
52;162;120;43;Al Ferrier;x
53;171;167;78;Shyerstan;x
54;132;125;43;Cabo;x
55;202;187;81;Tackna;x
56;203;152;58;Tobronc;x
57;184;160;65;Crimson Waste;x
58;120;117;54;Saddleban;x
59;181;165;55;Scarlet Dunes;x
60;111;101;34;Sireha;x
61;185;183;115;Damsiretta;x
62;179;176;104;Al Stable;x
63;151;147;55;Maresteganem;x
64;219;215;62;Girthaia;x
65;150;145;44;Tailbessa;x
66;238;211;26;Darkpool;x
67;182;176;67;Pundaanyighumbani;x
68;137;135;69;Numnah;x
69;100;98;51;Beni Stock;x
70;116;78;35;Manejaia;x
71;183;180;34;El Paced;x
72;211;206;105;Stirrupe;x
73;128;91;36;El Barnadh;x
