#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_badlands;Badlands;Badlands;Badlands;;Badlands;;;;;;;;;x
k_badlands_adj;Badlandsian;;badlandser;;;;;;;;;;;x
k_buffatania;Buffatania;Buffatania;Buffatania;;Buffatania;;;;;;;;;x
k_buffatania_adj;Buffatanian;;buffataner;;;;;;;;;;;x
k_changeling;Changeling;Changeling;Changeling;;Changeling;;;;;;;;;x
k_changeling_adj;Changelingian;;changelinger;;;;;;;;;;;x
k_coltiva;Coltiva;Coltiva;Coltiva;;Coltiva;;;;;;;;;x
k_coltiva_adj;Coltivan;;coltiver;;;;;;;;;;;x
k_coltumbia;Coltumbia;Coltumbia;Coltumbia;;Coltumbia;;;;;;;;;x
k_coltumbia_adj;Coltumbian;;coltumber;;;;;;;;;;;x
k_crystal_kingdom;Crystal Kingdom;Crystal Kingdom;Crystal Kingdom;;Crystal Kingdom;;;;;;;;;x
k_crystal_kingdom_adj;Crystal Kingdomian;;Crystal Kingdomer;;;;;;;;;;;x
k_diamond_hills;Diamond Hills;Diamond Hills;Diamond Hills;;Diamond Hills;;;;;;;;;x
k_diamond_hills_adj;Diamond Hillsian;;Diamond Hillser;;;;;;;;;;;x
k_doegon;Doegon;Doegon;Doegon;;Doegon;;;;;;;;;x
k_doegon_adj;Doegonian;;doegoner;;;;;;;;;;;x
k_earth;Earth;Earth;Earth;;Earth;;;;;;;;;x
k_earth_adj;Earthian;;earther;;;;;;;;;;;x
k_east_griffonia;East Griffonia;East Griffonia;East Griffonia;;East Griffonia;;;;;;;;;x
k_east_griffonia_adj;East Griffonian;;East Griffoner;;;;;;;;;;;x
k_everfree;Everfree;Everfree;Everfree;;Everfree;;;;;;;;;x
k_everfree_adj;Everfreean;;everfrer;;;;;;;;;;;x
k_feathisia;Feathisia;Feathisia;Feathisia;;Feathisia;;;;;;;;;x
k_feathisia_adj;Feathisian;;feathiser;;;;;;;;;;;x
k_golden_forest;Golden Forest;Golden Forest;Golden Forest;;Golden Forest;;;;;;;;;x
k_golden_forest_adj;Golden Forestian;;Golden Forester;;;;;;;;;;;x
k_hayseed;Hayseed;Hayseed;Hayseed;;Hayseed;;;;;;;;;x
k_hayseed_adj;Hayseedian;;hayseeder;;;;;;;;;;;x
k_manedalus;Manedalus;Manedalus;Manedalus;;Manedalus;;;;;;;;;x
k_manedalus_adj;Manedalusian;;manedaluser;;;;;;;;;;;x
k_manehattan;Manehattan;Manehattan;Manehattan;;Manehattan;;;;;;;;;x
k_manehattan_adj;Manehattanian;;manehattaner;;;;;;;;;;;x
k_maregypt;Maregypt;Maregypt;Maregypt;;Maregypt;;;;;;;;;x
k_maregypt_adj;Maregyptian;;maregypter;;;;;;;;;;;x
k_maresopotamia;Maresopotamia;Maresopotamia;Maresopotamia;;Maresopotamia;;;;;;;;;x
k_maresopotamia_adj;Maresopotamian;;maresopotamer;;;;;;;;;;;x
k_mooseland;Mooseland;Mooseland;Mooseland;;Mooseland;;;;;;;;;x
k_mooseland_adj;Mooselandian;;mooselander;;;;;;;;;;;x
k_northlands;Northlands;Northlands;Northlands;;Northlands;;;;;;;;;x
k_northlands_adj;Northlandsian;;northlandser;;;;;;;;;;;x
k_old_equestria;Old Equestria;Old Equestria;Old Equestria;;Old Equestria;;;;;;;;;x
k_old_equestria_adj;Old Equestrian;;Old Equestrer;;;;;;;;;;;x
k_pegasopolis;Pegasopolis;Pegasopolis;Pegasopolis;;Pegasopolis;;;;;;;;;x
k_pegasopolis_adj;Pegasopolisian;;pegasopoliser;;;;;;;;;;;x
k_saddle_arabia;Saddle Arabia;Saddle Arabia;Saddle Arabia;;Saddle Arabia;;;;;;;;;x
k_saddle_arabia_adj;Saddle Arabian;;Saddle Araber;;;;;;;;;;;x
k_sioxen;Sioxen;Sioxen;Sioxen;;Sioxen;;;;;;;;;x
k_sioxen_adj;Sioxenian;;sioxener;;;;;;;;;;;x
k_skydinavia;Skydinavia;Skydinavia;Skydinavia;;Skydinavia;;;;;;;;;x
k_skydinavia_adj;Skydinavian;;skydinaver;;;;;;;;;;;x
k_styria;Styria;Styria;Styria;;Styria;;;;;;;;;x
k_styria_adj;Styrian;;styrer;;;;;;;;;;;x
k_talonringia;Talonringia;Talonringia;Talonringia;;Talonringia;;;;;;;;;x
k_talonringia_adj;Talonringian;;talonringer;;;;;;;;;;;x
k_tazapan;Tazapan;Tazapan;Tazapan;;Tazapan;;;;;;;;;x
k_tazapan_adj;Tazapanian;;tazapaner;;;;;;;;;;;x
k_unicornia;Unicornia;Unicornia;Unicornia;;Unicornia;;;;;;;;;x
k_unicornia_adj;Unicornian;;unicorner;;;;;;;;;;;x
k_west_griffonia;West Griffonia;West Griffonia;West Griffonia;;West Griffonia;;;;;;;;;x
k_west_griffonia_adj;West Griffonian;;West Griffoner;;;;;;;;;;;x
k_whitetail;Whitetail;Whitetail;Whitetail;;Whitetail;;;;;;;;;x
k_whitetail_adj;Whitetailian;;whitetailer;;;;;;;;;;;x
k_wingbardy;Wingbardy;Wingbardy;Wingbardy;;Wingbardy;;;;;;;;;x
k_wingbardy_adj;Wingbardian;;wingbarder;;;;;;;;;;;x
k_zebora;Zebora;Zebora;Zebora;;Zebora;;;;;;;;;x
k_zebora_adj;Zeboran;;zeborer;;;;;;;;;;;x
k_zebrazen;Zebrazen;Zebrazen;Zebrazen;;Zebrazen;;;;;;;;;x
k_zebrazen_adj;Zebrazenian;;zebrazener;;;;;;;;;;;x
k_zebrican_desert;Zebrican Desert;Zebrican Desert;Zebrican Desert;;Zebrican Desert;;;;;;;;;x
k_zebrican_desert_adj;Zebrican Desertian;;Zebrican Deserter;;;;;;;;;;;x
