From;To;Type;Through;-1;-1;-1;-1;Comment
48;50;sea;890;-1;-1;-1;-1;A
3;7;major_river;814;-1;-1;-1;-1;B
859;867;portage;299;-1;-1;-1;-
3;5;major_river;972;-1;-1;-1;-1;Comment
3;7;major_river;972;-1;-1;-1;-1;Comment
4;5;major_river;972;-1;-1;-1;-1;Comment
17;41;major_river;971;-1;-1;-1;-1;Comment
18;40;major_river;970;-1;-1;-1;-1;Comment
18;41;major_river;970;-1;-1;-1;-1;Comment
19;35;major_river;969;-1;-1;-1;-1;Comment
19;39;major_river;969;-1;-1;-1;-1;Comment
20;33;major_river;969;-1;-1;-1;-1;Comment
23;28;major_river;967;-1;-1;-1;-1;Comment
24;28;major_river;967;-1;-1;-1;-1;Comment
73;77;major_river;1031;-1;-1;-1;-1;Comment
73;80;major_river;1031;-1;-1;-1;-1;Comment
73;82;major_river;1031;-1;-1;-1;-1;Comment
73;122;major_river;1035;-1;-1;-1;-1;Comment
74;122;major_river;1035;-1;-1;-1;-1;Comment
75;122;major_river;1035;-1;-1;-1;-1;Comment
82;122;major_river;1032;-1;-1;-1;-1;Comment
82;231;major_river;1032;-1;-1;-1;-1;Comment
82;232;major_river;1032;-1;-1;-1;-1;Comment
93;232;major_river;1032;-1;-1;-1;-1;Comment
94;233;major_river;1033;-1;-1;-1;-1;Comment
96;233;major_river;1033;-1;-1;-1;-1;Comment
96;235;major_river;1033;-1;-1;-1;-1;Comment
97;234;major_river;1033;-1;-1;-1;-1;Comment

-1;-1;;-1;-1;-1;-1;-1;-1
